Execucao em 18/12/2025 13:05
0;1.6474896274911555;1.4342991840212218
1;1.4773033400671274;1.4610710409089835
2;1.4800311932987529;2.8476648021839415
3;1.4690590658936054;1.4450178452388314
4;1.4460584903487028;1.0156278937296834
5;1.408319983964262;1.1011381049974316
6;1.43537588120284;1.476261602984373
7;1.403647229030304;1.4419478285416052
8;1.4332842128015861;0.8940759887827506
9;1.4045259310468317;1.902927436072089
10;1.4477716342576723;1.191069226856977
11;1.4047326047365312;0.9810187621375971
12;1.4106638494242658;1.5531996639675056
13;1.3991859758454386;2.1848969179273947
14;1.4142163321406116;2.066634003239104
0;1.6498072531439227;1.1350045527820374
1;1.5014083336708264;1.6093611346958836
2;1.4781299350930939;1.383224040273804
3;1.440158086951944;1.0636041908325278
4;1.4958779499632502;0.9067906425251396
5;1.4193112748057222;1.9798379837214737
6;1.4341315933131185;1.4583723109253708
7;1.4339592729791468;1.3450282117214363
8;1.4329412909583537;2.129271031644717
9;1.4061580533640663;2.6051390498836207
10;1.437813386065747;1.6268028977759603
11;1.4263621980486;1.1616444340989949
12;1.3871140749187665;1.8650317944217476
13;1.3790434571712271;0.8895469510576246
14;1.3905452494745794;1.846396615934048
0;1.6196954854322285;1.9968743081978586
1;1.4878044337159566;0.8962816119645384
2;1.4845342839626396;0.9284076481546389
3;1.4478067453089492;1.5145827603591644
4;1.4418992276248692;1.5787922413376771
5;1.4263384158483992;1.4129485598654088
6;1.4187263717810759;1.1909460331079367
7;1.4216854740802551;0.9241141027173008
8;1.3924925420963579;0.9217022411856997
9;1.4261419898824872;1.4680695046720031
10;1.3886402453000561;1.0699144413157051
11;1.3949913901909985;1.484905186196111
12;1.4020053948445117;3.0941671278512626
13;1.3856020186329285;1.6852873662570944
14;1.3670378264011998;1.5030037450613052
0;1.6104329335584688;2.4687157590761926
1;1.4645380345490258;2.6481175941857558
2;1.462815303599502;1.6646900461738117
3;1.4465917415896679;1.5316384745707476
4;1.4234749067225723;1.5362939457194016
5;1.4354193466892606;1.4327840034770012
6;1.412668042815897;2.337470592774316
7;1.431350709911561;1.6490932941130196
8;1.3963524015340572;1.4639114485983833
9;1.3999202070010397;0.9580063874421185
10;1.3904790943998222;0.8573789289915441
11;1.4164129544987099;1.256008946656817
12;1.4016744767691152;1.2574952716178105
13;1.4306640818834564;1.2591998652100502
14;1.36858913037446;2.4070767776829296
0;1.633204748006142;0.9414715618426786
1;1.493545625778852;1.538877104298893
2;1.4277532343542803;1.4762645320770946
3;1.450617226011542;1.2666080416339305
4;1.4452965578193828;1.955440197714972
5;1.4340518794416623;2.0914341784271113
6;1.4314985065899057;1.1905400993762612
7;1.4423055533350635;1.4083863695028076
8;1.399837646582632;0.793348595081192
9;1.4036737807697646;1.4235481722578103
10;1.4075707193908782;1.4355732360373088
11;1.401321513163381;1.2768494876684426
12;1.3973621966186076;1.7478365560720242
13;1.4033088573503185;1.3420722951092352
14;1.42129014405087;1.2548331392956922
