Execucao em 18/12/2025 18:36
0;0.74396827;0.66121972
1;0.64057756;0.63641591
2;0.61829138;0.62779419
3;0.60702533;0.62100339
4;0.59902931;0.61892996
5;0.59354813;0.61611553
6;0.58954848;0.61392558
7;0.58677148;0.61380242
8;0.58373786;0.61292533
9;0.58142792;0.61302276
10;0.57944025;0.61237691
11;0.57773157;0.61010531
12;0.57587142;0.61109036
13;0.57449914;0.60810568
14;0.57320001;0.61114576
15;0.57246823;0.61247950
16;0.57111285;0.60884923
17;0.57059402;0.60890132
18;0.56901387;0.60986525
19;0.56798176;0.61094973
20;0.56792100;0.61377652
21;0.56753204;0.60952982
22;0.56621336;0.60933448
23;0.56649253;0.61051639
24;0.56566366;0.61081455
25;0.56574786;0.60842637
26;0.56482868;0.60978745
27;0.56446025;0.61327618
28;0.56384183;0.61162692
29;0.56372240;0.61083046
30;0.56318396;0.61234169
31;0.56202568;0.61217664
32;0.56279303;0.61507404
33;0.56211239;0.61223892
0;0.74717748;0.67476857
1;0.64180186;0.64739865
2;0.61961963;0.63426418
3;0.60776804;0.62818060
4;0.60017927;0.62254601
5;0.59533881;0.61747879
6;0.59146096;0.62201500
7;0.58793014;0.61648999
8;0.58483710;0.61385567
9;0.58247506;0.61734614
10;0.58095522;0.61629741
11;0.57898440;0.61261958
12;0.57740578;0.61570461
13;0.57698147;0.61075160
14;0.57535800;0.61112462
15;0.57391558;0.61391768
16;0.57257853;0.61093993
17;0.57233328;0.60970191
18;0.57063817;0.61480119
19;0.56998454;0.60899747
20;0.56919427;0.61338269
21;0.56900875;0.61826268
22;0.56852297;0.61235362
23;0.56763402;0.61030341
24;0.56742019;0.60628853
25;0.56611272;0.60692092
26;0.56616631;0.60787678
27;0.56550108;0.60775813
28;0.56528846;0.61119771
29;0.56472740;0.60946238
30;0.56413014;0.60796010
31;0.56390301;0.61117005
32;0.56401140;0.61164911
33;0.56371281;0.61180197
34;0.56316506;0.61454746
35;0.56287061;0.61010034
36;0.56234205;0.61439713
37;0.56257254;0.61033898
38;0.56198480;0.61186620
39;0.56116433;0.61598885
40;0.56198905;0.62166695
41;0.56074553;0.61269616
42;0.56095306;0.61275533
43;0.56073175;0.61427034
44;0.56085103;0.61055620
0;0.73762436;0.68478133
1;0.63592247;0.65185129
2;0.61353456;0.64673840
3;0.60219526;0.63911263
4;0.59529648;0.63414247
5;0.58953488;0.63346868
6;0.58507725;0.63745420
7;0.58202855;0.63257387
8;0.57877174;0.62761438
9;0.57663825;0.63454325
10;0.57450407;0.62826048
11;0.57290668;0.62831460
12;0.57102479;0.62827508
13;0.56988976;0.63024058
14;0.56851592;0.63167551
15;0.56727079;0.62811681
16;0.56674257;0.63265880
17;0.56615661;0.62882316
18;0.56503092;0.63079032
19;0.56438186;0.64665133
20;0.56338043;0.63508485
21;0.56317036;0.62978697
22;0.56126251;0.63230238
23;0.56194851;0.63869611
24;0.56103655;0.63118286
25;0.56054675;0.63145010
26;0.55983134;0.63312700
27;0.56005320;0.63412520
28;0.55923739;0.63377385
0;0.74957856;0.67164041
1;0.64648469;0.64463937
2;0.62265656;0.63243574
3;0.61002707;0.63130598
4;0.60113846;0.62322750
5;0.59593189;0.62775661
6;0.59098313;0.62269740
7;0.58717345;0.61851172
8;0.58435043;0.62021624
9;0.58183820;0.61722723
10;0.57963755;0.61710114
11;0.57755521;0.61770099
12;0.57556280;0.61783155
13;0.57417115;0.61888506
14;0.57327370;0.61396642
15;0.57160354;0.61608773
16;0.57141745;0.61757496
17;0.56979600;0.61824572
18;0.56896381;0.61610446
19;0.56810980;0.61717903
20;0.56704948;0.62265470
21;0.56707998;0.61409728
22;0.56564629;0.62103102
23;0.56557539;0.61979202
24;0.56513675;0.61598229
25;0.56446141;0.61929465
26;0.56346764;0.62192836
27;0.56362168;0.61834371
28;0.56343994;0.61633665
29;0.56249722;0.61640879
30;0.56234906;0.61839347
31;0.56201508;0.61834438
32;0.56165019;0.62034472
33;0.56099989;0.61923950
34;0.56101182;0.61858423
0;0.74518142;0.67109690
1;0.64156400;0.63895738
2;0.61906938;0.63170782
3;0.60622872;0.62809817
4;0.59910459;0.63086945
5;0.59334433;0.62317153
6;0.58912576;0.62520141
7;0.58652534;0.62276647
8;0.58287458;0.61721730
9;0.57967147;0.62864532
10;0.57839137;0.61946791
11;0.57652693;0.61675817
12;0.57496579;0.61895554
13;0.57283067;0.61634377
14;0.57224161;0.62145458
15;0.57046764;0.62165454
16;0.56981508;0.61713411
17;0.56920960;0.61882746
18;0.56874997;0.61714483
19;0.56714517;0.62008832
20;0.56692165;0.62177619
21;0.56608373;0.61827559
22;0.56592640;0.61886683
23;0.56505358;0.62461532
24;0.56441383;0.62097719
25;0.56387095;0.62054514
26;0.56353175;0.62878086
27;0.56312378;0.61829342
28;0.56320013;0.62621519
29;0.56241765;0.62459426
30;0.56165058;0.61879688
31;0.56113726;0.62273587
32;0.56149575;0.62136830
33;0.56110180;0.61963018
