Execucao em 18/12/2025 16:50
0;0.76166024;0.70824589
1;0.70015906;0.69239870
2;0.69220660;0.68911778
3;0.68984953;0.68775770
4;0.68904551;0.68726384
5;0.68869369;0.68698677
6;0.68856539;0.68721248
7;0.68843148;0.68815301
8;0.68837387;0.68713560
9;0.68843237;0.68712617
10;0.68849407;0.68748521
11;0.68840872;0.68782488
12;0.68831518;0.68682400
13;0.68844585;0.68676046
14;0.68845240;0.68693982
15;0.68843967;0.68668845
16;0.68846984;0.68707210
17;0.68844191;0.68664644
18;0.68836819;0.68759733
19;0.68849421;0.68690500
20;0.68831953;0.68716923
21;0.68842530;0.68697522
22;0.68855165;0.68688928
23;0.68837136;0.68703004
24;0.68839104;0.68726466
25;0.68842582;0.68693691
26;0.68838993;0.68703506
27;0.68830422;0.68723461
28;0.68831160;0.68704677
29;0.68846076;0.68705724
30;0.68847103;0.68723751
31;0.68839111;0.68695861
32;0.68844074;0.68696004
0;0.71975929;0.69620934
1;0.69350072;0.69314332
2;0.69145821;0.69431130
3;0.69058884;0.69057238
4;0.69000474;0.69012686
5;0.68947548;0.68858348
6;0.68919195;0.68886045
7;0.68899214;0.68902290
8;0.68887494;0.68808290
9;0.68863080;0.68880553
10;0.68859507;0.68778277
11;0.68850105;0.68842699
12;0.68838538;0.68831118
13;0.68846193;0.68819036
14;0.68849419;0.68759515
15;0.68821635;0.68948968
16;0.68833228;0.68801751
17;0.68829497;0.68926565
18;0.68832260;0.68729670
19;0.68830284;0.68719037
20;0.68817937;0.68842909
21;0.68820621;0.68801260
22;0.68834857;0.68782833
23;0.68834705;0.68695719
24;0.68827248;0.68795661
25;0.68835894;0.68802888
26;0.68828320;0.68750600
27;0.68831131;0.68775446
28;0.68826121;0.68855739
29;0.68819499;0.68946726
30;0.68837274;0.68843125
31;0.68826568;0.68804803
32;0.68825935;0.68771481
33;0.68832444;0.68729161
34;0.68832444;0.68854399
35;0.68829703;0.68753391
36;0.68827013;0.68784938
37;0.68833332;0.68743510
38;0.68832764;0.68720365
0;0.75666670;0.69968566
1;0.69266885;0.69124205
2;0.68899243;0.69013578
3;0.68826553;0.68916961
4;0.68805429;0.68969358
5;0.68808256;0.68921288
6;0.68799646;0.68840966
7;0.68803213;0.68864214
8;0.68796144;0.68883427
9;0.68794103;0.68880758
10;0.68796370;0.68857583
11;0.68795833;0.68887076
12;0.68800355;0.68847541
13;0.68800499;0.68860048
14;0.68801038;0.68852530
15;0.68804535;0.68868313
16;0.68792780;0.68878174
17;0.68803753;0.68824460
18;0.68792930;0.68883442
19;0.68801841;0.68892367
20;0.68798312;0.68881539
21;0.68799221;0.68884707
22;0.68801310;0.68859960
23;0.68798910;0.68896188
24;0.68794344;0.68896719
25;0.68796626;0.68859811
26;0.68801710;0.68852137
27;0.68794858;0.68856272
28;0.68801046;0.68880945
29;0.68797669;0.68888764
30;0.68797369;0.68848007
31;0.68803844;0.68865088
32;0.68794123;0.68932201
0;0.75108224;0.70520727
1;0.69925108;0.69433141
2;0.69219683;0.69080646
3;0.68970892;0.69001049
4;0.68876632;0.68934496
5;0.68835453;0.68881690
6;0.68816897;0.68877333
7;0.68803449;0.68922966
8;0.68801659;0.68905225
9;0.68776130;0.68849757
10;0.68793637;0.68901200
11;0.68791892;0.68965044
12;0.68796758;0.68937998
13;0.68794414;0.68887894
14;0.68800743;0.68896295
15;0.68808494;0.68863075
16;0.68791866;0.68876489
17;0.68782359;0.68915004
18;0.68794441;0.68888569
19;0.68802379;0.68872418
20;0.68794815;0.68858452
21;0.68792210;0.68881798
22;0.68801975;0.68840036
23;0.68786074;0.68915691
24;0.68778973;0.68876876
25;0.68786940;0.68865563
26;0.68802356;0.68853759
27;0.68786366;0.68957133
28;0.68793013;0.68893747
29;0.68796313;0.68884103
30;0.68788522;0.68859201
31;0.68794180;0.68929498
32;0.68786660;0.68888470
33;0.68799233;0.68909437
34;0.68804471;0.68846355
35;0.68793596;0.68937168
36;0.68781132;0.68946302
37;0.68786111;0.68983377
0;0.75428023;0.70517496
1;0.69741903;0.69334838
2;0.69205840;0.69201904
3;0.69038147;0.68979749
4;0.68940419;0.69027135
5;0.68911682;0.68954396
6;0.68869279;0.68909212
7;0.68843553;0.68912555
8;0.68836777;0.68849201
9;0.68827761;0.68917340
10;0.68830485;0.68898737
11;0.68805816;0.68936018
12;0.68802288;0.68890736
13;0.68817920;0.68883723
14;0.68816412;0.68845456
15;0.68801266;0.68936051
16;0.68804442;0.68877036
17;0.68809411;0.68837178
18;0.68810516;0.68869924
19;0.68792071;0.68879449
20;0.68807354;0.68883967
21;0.68803250;0.68847455
22;0.68803252;0.68921218
23;0.68803286;0.68847181
24;0.68799052;0.68840095
25;0.68795398;0.68816249
26;0.68800164;0.68825331
27;0.68781876;0.68865952
28;0.68801298;0.68858090
29;0.68805376;0.68818013
30;0.68801383;0.68885830
31;0.68794834;0.68876093
32;0.68792923;0.68882861
33;0.68800836;0.68837291
34;0.68798322;0.68965233
35;0.68795759;0.68834139
36;0.68802265;0.68869201
37;0.68801202;0.68828543
38;0.68792164;0.68893003
39;0.68786789;0.68845364
40;0.68793282;0.68831422
