Execucao em 18/12/2025 18:36
0;0.90606232;0.75912161
1;0.73463917;0.71713084
2;0.70998328;0.70382750
3;0.70068349;0.69799636
4;0.69606807;0.69478436
5;0.69359455;0.69274571
6;0.69208349;0.69136560
7;0.69097109;0.69035668
8;0.69034585;0.68958200
9;0.68982650;0.68901034
10;0.68942600;0.68858366
11;0.68917441;0.68820965
12;0.68889902;0.68792760
13;0.68873830;0.68778199
14;0.68854529;0.68752851
15;0.68839592;0.68737955
16;0.68841166;0.68730413
17;0.68831507;0.68719571
18;0.68827212;0.68711257
19;0.68823606;0.68711138
20;0.68818655;0.68700568
21;0.68815964;0.68692748
22;0.68811589;0.68696286
23;0.68809073;0.68686678
24;0.68812258;0.68690032
25;0.68808001;0.68703633
26;0.68809048;0.68690377
27;0.68806027;0.68682876
28;0.68803399;0.68684218
29;0.68810650;0.68686769
30;0.68800292;0.68701858
31;0.68808741;0.68701060
32;0.68797505;0.68682915
33;0.68800185;0.68697613
34;0.68798746;0.68684924
35;0.68803978;0.68680188
36;0.68796723;0.68677915
37;0.68797844;0.68678759
38;0.68808344;0.68680265
39;0.68803164;0.68693052
40;0.68799901;0.68678167
41;0.68799223;0.68687229
42;0.68804603;0.68696916
43;0.68794490;0.68687307
44;0.68797331;0.68686164
45;0.68793990;0.68686035
46;0.68788127;0.68679042
47;0.68797816;0.68679875
48;0.68796475;0.68695634
49;0.68786240;0.68679319
50;0.68799020;0.68678106
51;0.68795889;0.68685252
52;0.68801301;0.68676616
53;0.68791454;0.68688293
54;0.68790092;0.68683857
55;0.68796919;0.68695143
56;0.68785517;0.68686872
57;0.68797983;0.68679780
58;0.68794600;0.68675952
59;0.68796596;0.68679111
60;0.68794123;0.68687719
61;0.68789163;0.68689329
62;0.68794070;0.68686120
63;0.68791500;0.68675659
64;0.68802299;0.68690470
65;0.68796600;0.68686026
66;0.68803968;0.68689457
67;0.68791527;0.68677826
68;0.68791917;0.68675431
69;0.68784537;0.68685684
