Execucao em 18/12/2025 12:45
0;0.6909941686703249;0.6886066908537744
1;0.6850795268232233;0.6809332916244369
2;0.6754993887806581;0.6705982241453199
3;0.6646472330403608;0.6602508382056392
4;0.6562802581588795;0.6536056328722901
5;0.6503946293841766;0.6496120630725831
6;0.6460894033253258;0.6473485367290917
7;0.6425899970490917;0.6436838098100476
8;0.6398168120157178;0.6417704073301941
9;0.6373250094933037;0.6400428891420751
10;0.6350979460662555;0.6392555091862314
11;0.632814624664862;0.6377116681272617
12;0.6307048708922184;0.6371749835522996
13;0.6289050880821809;0.637226127228947
14;0.6268784029620771;0.6342691980047356
15;0.625129484343438;0.6325576333789369
16;0.623209755794695;0.6316764775473606
17;0.6212308755749443;0.6313783094061532
18;0.6194093429360233;0.6293613735700027
19;0.617499812883344;0.6294306357334701
20;0.6157636425756872;0.6278609057535631
21;0.6137286952338968;0.6268480172485832
22;0.6119565632871854;0.6257365361962474
23;0.6099235216206842;0.6251675494724486
24;0.6081763398470678;0.6243631784105915
25;0.6058383809560709;0.6249434578354162
26;0.6040046492005328;0.6237516382051423
27;0.602049437086774;0.6218172902765222
28;0.5999553755591605;0.6211284527374089
29;0.5976570513664264;0.624667692751525
30;0.5954637095691557;0.622423655556788
31;0.593365602219332;0.6191740775111287
32;0.5909048494937078;0.6220637651869725
33;0.5886371809733326;0.6175097291579883
34;0.5862120863146792;0.6197230460305015
35;0.5839339901774501;0.6321993373293782
36;0.5815727409551946;0.6185439003282857
37;0.5792569922358969;0.6214628674224869
38;0.5767247264184598;0.6161311326322415
39;0.574236777096454;0.615560950404535
40;0.571481224697118;0.6183670746242363
41;0.5687064256097978;0.6141431048642277
42;0.5659979393843608;0.6156064867849094
43;0.5634956926168737;0.6196869204200219
44;0.5607144041518284;0.6119780107870937
45;0.5578357857164411;0.6122528000608135
46;0.5552308469703631;0.6131934690035248
47;0.5520056611514671;0.6122195757825907
48;0.548947572844757;0.6141348897708045
49;0.5464533341949147;0.6111083360354316
50;0.5434160528609723;0.6145559668630775
51;0.5403508260004893;0.6156495607862081
52;0.5373672926131132;0.612073346636232
53;0.5339919998212292;0.6112567398617726
54;0.5310196544281984;0.6131071275933746
0;0.6915889047067996;0.6889467341305834
1;0.6864840389889848;0.6824036029519951
2;0.6781124936326528;0.67172718026569
3;0.6674562325498312;0.6606665013707089
4;0.658284007410513;0.6527009178679617
5;0.6517444451342498;0.6474412046238471
6;0.6471009284489728;0.6445991377432393
7;0.6438779675173371;0.6413651711817161
8;0.6410052328988853;0.6392887963607558
9;0.6387685518135681;0.6374948710789635
10;0.6368493134254741;0.6358718599217692
11;0.6349365459051051;0.6352034227989334
12;0.6331847835274507;0.6338183013555876
13;0.6311888617306058;0.6336800416479926
14;0.6291840863880186;0.6306287212039334
15;0.627347001528758;0.6294574388819899
16;0.625738557298121;0.6280838292263622
17;0.6238280202896507;0.6277223279013643
18;0.6218910417911667;0.6258379515953529
19;0.6199503957144827;0.6251904839200907
20;0.6180900097886918;0.6238223094235972
21;0.6160907440375575;0.623937120465678
22;0.6142658540109842;0.6217034037196486
23;0.6125137407461372;0.6217683318871392
24;0.6104072850867651;0.6202450569866268
25;0.6084228293564858;0.6203425666479042
26;0.6063272132094928;0.6187451290872297
27;0.6045037120480334;0.6172971418030441
28;0.6024992591439469;0.6188263810562518
29;0.6001930345593944;0.6161391342363796
30;0.5979964505392239;0.6160903259102505
31;0.595507630021252;0.6144772242363389
32;0.59365020669128;0.6143294706834674
33;0.5910908584766951;0.613202948906443
34;0.5885736603047343;0.6122309114229609
35;0.5864017190937528;0.611724932653359
36;0.5839720642760852;0.6109658703651291
37;0.5813313133227933;0.6143190543576255
38;0.5788411656270841;0.6100552353558826
