Execucao em 18/12/2025 18:36
0;0.73648979;0.67245367
1;0.63854676;0.64878546
2;0.60819999;0.63840740
3;0.58716253;0.63302122
4;0.57106790;0.62975792
5;0.55696256;0.62836363
6;0.54344733;0.62776949
7;0.53106766;0.62814973
8;0.51902418;0.62958700
9;0.50686091;0.63113644
10;0.49443756;0.63376206
11;0.48186003;0.63721908
12;0.46897454;0.64183078
13;0.45626468;0.64510933
14;0.44295779;0.65101876
15;0.42911002;0.65603403
16;0.41550852;0.66312481
17;0.40136628;0.67132703
18;0.38710469;0.67790752
19;0.37327730;0.68788049
20;0.35869940;0.69662899
21;0.34383928;0.70744225
22;0.32986967;0.71784579
23;0.31510946;0.72966169
24;0.30043064;0.74282301
25;0.28615658;0.75497889
26;0.27243089;0.77287188
0;0.70514489;0.66477976
1;0.64359052;0.64257232
2;0.61866500;0.63237033
3;0.60145962;0.62645450
4;0.58817653;0.62349151
5;0.57681617;0.62189821
6;0.56600829;0.62041468
7;0.55606013;0.62091928
8;0.54601306;0.62170113
9;0.53656777;0.62282925
10;0.52635864;0.62457176
11;0.51624511;0.62753880
12;0.50618630;0.63010013
13;0.49573278;0.63391447
14;0.48508449;0.63761883
15;0.47411290;0.64237632
16;0.46265788;0.64768405
17;0.45105545;0.65321033
18;0.43887425;0.66072408
19;0.42628141;0.66853400
20;0.41386670;0.67545437
21;0.40116262;0.68420796
22;0.38789401;0.69254613
23;0.37407728;0.69942849
24;0.36057844;0.71078464
25;0.34639096;0.72112660
26;0.33272461;0.73169341
0;0.71504196;0.66662893
1;0.65060238;0.64881122
2;0.62648093;0.63869239
3;0.60927498;0.63217790
4;0.59446421;0.62786565
5;0.58186923;0.62531082
6;0.57145101;0.62401844
7;0.56106359;0.62338608
8;0.55101646;0.62301026
9;0.54148331;0.62314968
10;0.53148847;0.62468705
11;0.52151090;0.62622578
12;0.51157267;0.62857555
13;0.50191842;0.63147775
14;0.49114809;0.63496074
15;0.48035613;0.63769099
16;0.46948078;0.64184540
17;0.45803558;0.64603731
18;0.44621889;0.65230753
19;0.43480226;0.65665851
20;0.42212304;0.66446990
21;0.40999240;0.67200320
22;0.39702946;0.67880145
23;0.38400265;0.68745069
24;0.37080262;0.69676229
25;0.35750241;0.70660791
26;0.34371461;0.71982644
27;0.32994332;0.73004482
28;0.31613213;0.74333847
0;0.70564165;0.66437221
1;0.64140993;0.64591169
2;0.61967149;0.63581307
3;0.60392839;0.62977210
4;0.59119786;0.62638764
5;0.57983670;0.62426234
6;0.56995416;0.62320901
7;0.55995589;0.62243588
8;0.55048438;0.62212648
9;0.54086752;0.62376658
10;0.53168582;0.62433435
11;0.52205839;0.62580243
12;0.51235605;0.62830830
13;0.50268616;0.63050029
14;0.49211088;0.63424552
15;0.48166661;0.63749075
16;0.47030627;0.64245622
17;0.45962445;0.64588438
18;0.44756231;0.65362940
19;0.43593529;0.65802494
20;0.42364557;0.66665482
21;0.41115988;0.67326265
22;0.39832443;0.68181065
23;0.38504136;0.69138478
24;0.37233548;0.70023343
25;0.35862294;0.71172395
26;0.34490881;0.72486590
27;0.33109099;0.73762512
28;0.31771264;0.75191102
0;0.69819186;0.65734322
1;0.63845696;0.63699191
2;0.61649916;0.62731039
3;0.60170042;0.62167719
4;0.58968856;0.61850527
5;0.57928159;0.61638697
6;0.56953390;0.61612139
7;0.56028024;0.61569218
8;0.55102775;0.61682157
9;0.54229836;0.61825731
10;0.53306991;0.62077801
11;0.52364217;0.62439890
12;0.51447024;0.62651212
13;0.50453270;0.62941984
14;0.49438129;0.63504611
15;0.48332286;0.64034671
16;0.47198337;0.64506491
17;0.46056196;0.65156294
18;0.44890335;0.65832627
19;0.43648408;0.66383227
20;0.42351462;0.67368065
21;0.41055754;0.68491401
22;0.39730928;0.69315934
23;0.38303071;0.70371092
24;0.36901905;0.71790684
25;0.35407339;0.73094413
26;0.33939488;0.74305218
27;0.32486654;0.75714239
