Execucao em 18/12/2025 16:50
0;0.86879460;0.76343505
1;0.74415744;0.73492204
2;0.72619564;0.72206389
3;0.71714970;0.71463712
4;0.71142296;0.70969683
5;0.70756300;0.70627908
6;0.70472751;0.70366954
7;0.70271427;0.70154848
8;0.70093433;0.69991445
9;0.69953630;0.69862831
10;0.69844173;0.69740746
11;0.69748010;0.69644325
12;0.69664710;0.69566819
13;0.69595543;0.69495654
14;0.69527500;0.69430873
15;0.69473547;0.69377924
16;0.69428895;0.69328180
17;0.69377624;0.69285220
18;0.69340894;0.69243826
19;0.69300167;0.69205270
20;0.69266605;0.69176082
21;0.69230824;0.69141208
22;0.69210588;0.69114827
23;0.69182120;0.69094863
24;0.69153289;0.69063355
25;0.69138082;0.69043221
26;0.69111704;0.69034890
27;0.69098102;0.69005705
28;0.69069120;0.68990814
29;0.69062316;0.68970875
30;0.69042136;0.68956558
31;0.69023327;0.68949679
32;0.69011405;0.68925520
33;0.68996323;0.68910193
34;0.68985695;0.68902597
35;0.68968828;0.68886957
36;0.68957836;0.68877180
37;0.68947714;0.68862661
38;0.68940906;0.68852760
39;0.68927265;0.68841073
40;0.68915640;0.68829735
41;0.68908801;0.68820636
42;0.68898298;0.68812140
43;0.68885674;0.68806558
44;0.68879261;0.68803546
45;0.68873104;0.68788940
46;0.68861859;0.68783981
47;0.68854183;0.68770163
48;0.68846254;0.68762702
49;0.68842421;0.68758396
50;0.68830544;0.68749546
51;0.68824711;0.68747932
52;0.68817734;0.68736642
53;0.68812430;0.68730738
54;0.68807164;0.68722625
55;0.68796208;0.68716368
56;0.68793824;0.68712260
57;0.68784733;0.68704230
58;0.68781015;0.68704723
59;0.68774425;0.68695190
60;0.68768588;0.68688650
61;0.68761493;0.68683112
62;0.68760144;0.68676460
63;0.68755336;0.68675478
64;0.68747771;0.68669638
65;0.68742081;0.68662994
66;0.68736623;0.68659975
67;0.68732922;0.68653906
68;0.68727777;0.68651292
69;0.68724134;0.68651324
70;0.68721390;0.68644737
71;0.68715993;0.68636767
72;0.68709759;0.68631886
73;0.68704876;0.68628855
74;0.68702787;0.68623923
75;0.68700807;0.68621232
76;0.68689375;0.68623344
77;0.68693161;0.68616847
78;0.68680630;0.68613444
79;0.68681807;0.68606051
80;0.68677731;0.68604962
81;0.68671232;0.68601904
82;0.68674235;0.68596336
83;0.68668482;0.68597272
84;0.68664644;0.68592019
85;0.68660271;0.68588105
86;0.68656517;0.68583594
87;0.68654524;0.68581389
88;0.68649740;0.68581699
89;0.68646625;0.68575578
90;0.68642340;0.68572431
91;0.68642300;0.68571912
92;0.68635720;0.68567162
93;0.68628506;0.68568885
94;0.68626896;0.68561908
95;0.68623046;0.68559087
96;0.68621732;0.68557475
97;0.68618579;0.68555574
98;0.68615317;0.68555761
99;0.68614399;0.68556116
100;0.68609545;0.68552907
101;0.68604848;0.68546463
102;0.68601837;0.68546290
103;0.68600982;0.68543616
104;0.68599739;0.68539533
105;0.68598878;0.68539711
106;0.68590418;0.68548421
107;0.68593297;0.68537418
108;0.68587263;0.68530704
109;0.68582772;0.68529872
110;0.68584488;0.68527628
111;0.68579842;0.68525025
112;0.68579050;0.68524348
113;0.68573509;0.68526518
114;0.68573965;0.68526598
115;0.68569670;0.68520887
116;0.68566704;0.68518200
117;0.68566194;0.68513095
118;0.68562278;0.68512566
119;0.68558486;0.68509824
120;0.68560083;0.68507758
121;0.68554053;0.68509559
122;0.68551122;0.68506371
123;0.68552923;0.68505484
124;0.68547925;0.68501493
125;0.68544454;0.68499536
126;0.68549088;0.68498606
127;0.68541114;0.68498982
128;0.68540238;0.68498250
129;0.68538748;0.68498667
130;0.68532340;0.68495174
131;0.68530946;0.68500444
132;0.68528331;0.68490956
133;0.68529076;0.68495035
134;0.68527047;0.68491751
135;0.68522020;0.68486402
136;0.68519399;0.68487491
137;0.68521774;0.68484711
138;0.68517421;0.68484614
139;0.68512750;0.68485132
140;0.68511904;0.68481538
141;0.68509403;0.68482577
142;0.68503712;0.68496550
143;0.68509912;0.68479281
144;0.68503111;0.68475318
145;0.68504087;0.68475642
146;0.68496865;0.68475566
147;0.68495382;0.68475998
148;0.68494342;0.68475682
149;0.68497478;0.68470595
0;0.77890958;0.72686569
1;0.72142782;0.71504375
2;0.71249140;0.70966513
3;0.70757861;0.70626938
4;0.70433500;0.70386393
5;0.70192887;0.70193781
6;0.69999226;0.70042915
7;0.69852039;0.69920197
8;0.69729414;0.69817548
9;0.69627577;0.69734697
10;0.69542990;0.69662371
11;0.69468161;0.69598777
12;0.69404233;0.69545157
13;0.69346170;0.69497379
14;0.69300914;0.69457911
15;0.69254818;0.69419305
16;0.69217451;0.69388163
17;0.69181542;0.69356282
18;0.69144686;0.69333300
19;0.69120004;0.69307979
20;0.69090651;0.69282381
21;0.69066737;0.69265373
22;0.69048104;0.69247611
23;0.69025203;0.69230182
24;0.69008066;0.69218679
25;0.68990215;0.69203556
26;0.68972536;0.69191652
27;0.68959012;0.69178692
28;0.68943612;0.69170123
29;0.68929346;0.69158926
30;0.68920705;0.69147911
31;0.68906922;0.69139087
32;0.68892182;0.69132148
33;0.68878931;0.69121707
34;0.68871125;0.69114907
35;0.68859823;0.69106438
36;0.68848454;0.69100972
37;0.68844092;0.69095554
38;0.68832140;0.69088674
39;0.68821691;0.69082892
40;0.68815240;0.69077600
41;0.68803506;0.69071926
42;0.68794474;0.69064852
43;0.68787949;0.69058588
44;0.68780896;0.69052225
45;0.68779010;0.69048223
46;0.68765655;0.69043065
47;0.68758519;0.69039557
48;0.68752522;0.69034402
49;0.68747721;0.69031277
50;0.68740358;0.69026261
51;0.68733028;0.69022036
52;0.68723623;0.69019320
53;0.68722614;0.69016887
54;0.68717273;0.69012406
55;0.68709296;0.69008396
56;0.68705068;0.69005512
57;0.68699445;0.69003358
58;0.68689357;0.68999695
59;0.68688799;0.68998369
60;0.68681534;0.68994800
61;0.68676887;0.68991098
62;0.68670505;0.68988337
63;0.68667059;0.68983892
64;0.68664031;0.68981007
65;0.68657117;0.68978641
66;0.68652034;0.68977252
67;0.68645983;0.68975301
68;0.68644857;0.68972166
69;0.68637781;0.68969483
70;0.68635327;0.68967153
71;0.68629220;0.68964412
72;0.68626390;0.68962728
73;0.68616675;0.68963502
74;0.68622395;0.68960352
75;0.68613632;0.68960937
76;0.68614030;0.68956627
77;0.68603068;0.68954720
78;0.68602768;0.68952620
79;0.68598330;0.68952711
80;0.68595086;0.68952193
81;0.68588286;0.68950456
82;0.68588471;0.68948203
83;0.68582734;0.68946478
84;0.68581529;0.68944701
85;0.68576754;0.68942866
86;0.68573713;0.68942709
87;0.68565194;0.68942049
88;0.68562408;0.68939590
89;0.68561085;0.68937421
90;0.68555232;0.68935995
91;0.68552763;0.68933126
92;0.68549144;0.68932899
93;0.68548029;0.68932445
94;0.68544970;0.68931033
95;0.68543868;0.68929820
96;0.68535078;0.68928376
97;0.68533396;0.68926400
98;0.68529895;0.68926674
99;0.68527557;0.68926895
100;0.68526609;0.68926423
101;0.68522106;0.68924657
102;0.68519103;0.68922990
103;0.68514105;0.68920883
104;0.68512551;0.68918234
105;0.68509687;0.68919619
106;0.68501932;0.68916859
107;0.68503782;0.68916320
108;0.68501459;0.68916084
