Execucao em 18/12/2025 18:36
0;0.74737299;0.71876479
1;0.71174954;0.70664581
2;0.70324210;0.70096595
3;0.69874611;0.69784308
4;0.69618035;0.69558136
5;0.69444144;0.69401847
6;0.69328412;0.69300828
7;0.69241684;0.69221596
8;0.69174435;0.69180182
9;0.69111735;0.69105518
10;0.69069119;0.69093386
11;0.69025660;0.69017251
12;0.68986180;0.69005330
13;0.68968140;0.68975673
14;0.68947945;0.68938355
15;0.68922932;0.68925029
16;0.68899575;0.68893471
17;0.68891070;0.68872197
18;0.68870671;0.68861210
19;0.68862618;0.68845049
20;0.68846522;0.68836025
21;0.68826965;0.68807628
22;0.68805813;0.68800965
23;0.68810027;0.68790781
24;0.68792387;0.68772357
25;0.68770450;0.68763069
26;0.68773931;0.68755115
27;0.68758067;0.68745386
28;0.68749066;0.68736471
29;0.68745656;0.68732856
30;0.68730573;0.68719876
31;0.68737223;0.68714833
32;0.68728248;0.68749341
33;0.68716997;0.68704380
34;0.68711817;0.68699645
35;0.68706595;0.68688458
36;0.68691123;0.68694935
37;0.68691873;0.68684577
38;0.68685277;0.68680594
39;0.68672142;0.68667275
40;0.68674782;0.68664031
41;0.68671755;0.68659724
42;0.68659982;0.68664874
43;0.68647754;0.68648601
44;0.68658365;0.68641274
45;0.68639026;0.68636423
46;0.68633790;0.68634466
47;0.68643256;0.68632386
48;0.68622357;0.68648680
49;0.68625686;0.68639981
50;0.68613560;0.68628748
51;0.68607214;0.68621197
52;0.68600405;0.68619620
53;0.68606138;0.68611599
54;0.68594194;0.68606919
55;0.68589749;0.68611166
56;0.68572929;0.68612277
57;0.68584741;0.68618412
58;0.68583297;0.68603333
59;0.68557783;0.68599463
60;0.68572140;0.68597007
61;0.68571575;0.68591943
62;0.68562340;0.68596893
63;0.68556253;0.68598455
64;0.68558829;0.68593847
65;0.68552743;0.68591527
66;0.68542127;0.68585629
67;0.68540959;0.68583228
68;0.68526716;0.68634107
69;0.68523151;0.68577660
70;0.68524089;0.68578217
71;0.68517368;0.68571110
72;0.68507269;0.68574362
73;0.68511017;0.68569064
74;0.68507663;0.68564042
75;0.68488862;0.68564101
76;0.68504999;0.68558718
77;0.68493603;0.68555203
78;0.68487858;0.68561288
79;0.68490788;0.68554237
80;0.68475234;0.68552313
81;0.68484402;0.68553352
82;0.68477528;0.68558201
83;0.68468209;0.68544462
84;0.68468518;0.68549633
85;0.68460291;0.68558748
86;0.68449424;0.68547059
87;0.68453638;0.68544580
88;0.68451422;0.68566410
89;0.68430798;0.68557187
90;0.68437308;0.68532877
91;0.68425669;0.68537182
92;0.68429903;0.68537861
93;0.68413049;0.68542665
94;0.68422957;0.68535928
95;0.68423544;0.68532133
96;0.68409271;0.68533878
97;0.68413871;0.68534283
98;0.68412203;0.68535036
99;0.68391755;0.68556139
0;0.73771457;0.71147238
1;0.70888794;0.70086425
2;0.70119245;0.69702281
3;0.69776397;0.69492215
4;0.69580549;0.69371395
5;0.69424623;0.69264725
6;0.69334750;0.69200928
7;0.69255187;0.69132303
8;0.69188460;0.69082613
9;0.69135353;0.69051296
10;0.69083419;0.69016348
11;0.69051590;0.68994414
12;0.69020343;0.68987087
13;0.68999271;0.68946415
14;0.68960783;0.68935116
15;0.68944158;0.68914349
16;0.68914211;0.68892814
17;0.68893908;0.68876746
18;0.68882468;0.68871619
19;0.68862730;0.68854999
20;0.68845754;0.68842498
21;0.68825542;0.68839887
22;0.68820215;0.68821081
23;0.68802163;0.68827456
24;0.68781895;0.68824216
25;0.68772596;0.68809112
26;0.68754893;0.68798107
27;0.68743131;0.68795693
28;0.68745867;0.68784117
29;0.68729082;0.68781485
30;0.68713893;0.68776320
31;0.68715271;0.68765643
32;0.68701182;0.68765553
33;0.68687264;0.68772624
34;0.68683165;0.68763853
35;0.68655070;0.68764061
36;0.68660924;0.68736876
37;0.68655307;0.68744339
38;0.68648444;0.68749628
39;0.68636797;0.68737801
40;0.68624853;0.68736216
41;0.68618188;0.68729687
42;0.68618203;0.68719688
43;0.68606192;0.68721894
44;0.68598964;0.68707588
45;0.68591832;0.68710998
46;0.68602071;0.68702047
47;0.68575505;0.68715061
48;0.68574552;0.68702371
49;0.68552608;0.68688651
50;0.68544339;0.68691586
51;0.68549860;0.68695046
52;0.68542853;0.68681236
53;0.68534471;0.68682913
54;0.68537868;0.68671952
55;0.68529910;0.68664924
56;0.68515420;0.68677723
57;0.68509811;0.68672066
58;0.68506022;0.68665456
59;0.68490916;0.68670780
60;0.68486300;0.68678573
61;0.68484954;0.68662226
62;0.68486694;0.68657387
63;0.68464501;0.68641653
64;0.68455992;0.68646054
65;0.68456599;0.68650346
66;0.68443740;0.68643596
